MSE;SSIM;LBP Distance
2385.39;0.35;1.05
1231.08;0.42;0.35
1797.31;0.32;0.95
2312.20;0.36;1.08
596.85;0.44;0.54
630.49;0.44;0.51
597.40;0.43;0.46
563.84;0.44;0.58
734.40;0.41;0.54
648.96;0.43;0.52
702.71;0.52;0.44
762.44;0.49;0.52
730.83;0.49;0.55
764.25;0.49;0.57
