;min;Q1;median;Q3;max;mean;std;count
time_sec;16.229950;19.694673;24.653564;27.876825;41923.755803;278.712811;3183.655576;331
mse;511.830605;720.810459;879.034997;1050.566317;1298.576414;873.734958;203.455186;331
dssim;0.196502;0.238311;0.270064;0.286971;0.385665;0.267816;0.039705;331
lbp_distance;0.044222;0.116647;0.168762;0.227751;0.393881;0.172998;0.071171;331
mse;511.830605;535.126140;542.867415;556.088717;620.871777;546.593330;22.534513;50
dssim;0.260763;0.270063;0.274552;0.279844;0.296307;0.275567;0.007137;50
lbp_distance;0.044222;0.069502;0.078757;0.088845;0.105319;0.078216;0.014502;50
