metric;min;Q1;median;Q3;max;mean;std;count
mse;406.688854;462.438487;514.052789;557.496275;664.015097;516.058155;68.840667;50
dssim;0.165503;0.193576;0.202630;0.221406;0.238036;0.205568;0.018359;50
lbp_distance;0.196198;0.236865;0.256540;0.272746;0.329228;0.256801;0.029353;50
